Entry ID,[Filter],[Enemy ID],[JP enemy name],[US enemy name],[Finalized],Instr. type ID,[Instr. type name],Instr. ID,[Instr. name],Instr. param. ID,[Instr. param. name]
12,*,100,アサシン,Shadow,False,1,Action,502,Sylenis,20,Character with highest Will
13,*,100,アサシン,Shadow,False,1,Action,522,Wevlen,2,Random character
14,*,100,アサシン,Shadow,False,1,Action,12,Death Strike,3,Character with most HP
1,*,101,イレイザー,Assassin,False,0,Strategy,11,???,4,???
2,*,101,イレイザー,Assassin,False,0,Strategy,12,???,5,???
3,*,101,イレイザー,Assassin,False,0,Strategy,30,???,6,???
4,*,101,イレイザー,Assassin,False,0,Strategy,22,???,12,???
5,*,101,イレイザー,Assassin,False,0,Strategy,21,???,12,???
6,*,101,イレイザー,Assassin,False,0,Strategy,25,???,10,???
7,*,101,イレイザー,Assassin,False,0,Strategy,21,???,13,???
8,*,101,イレイザー,Assassin,False,0,Strategy,27,???,14,???
9,*,101,イレイザー,Assassin,False,0,Strategy,30,???,11,???
10,*,101,イレイザー,Assassin,False,1,Action,550,Attack,4,Character with least HP
11,*,101,イレイザー,Assassin,False,1,Action,551,Guard,-1,None
12,*,101,イレイザー,Assassin,False,1,Action,502,Sylenis,20,Character with highest Will
13,*,101,イレイザー,Assassin,False,1,Action,522,Wevlen,2,Random character
14,*,101,イレイザー,Assassin,False,1,Action,12,Death Strike,3,Character with most HP
1,*,102,要塞将兵,Officer,False,0,Strategy,5,???,12,???
2,*,102,要塞将兵,Officer,False,0,Strategy,38,???,8,???
3,*,102,要塞将兵,Officer,False,0,Strategy,25,???,15,???
4,*,102,要塞将兵,Officer,False,0,Strategy,24,???,17,???
5,*,102,要塞将兵,Officer,False,0,Strategy,25,???,18,???
6,*,102,要塞将兵,Officer,False,0,Strategy,28,???,19,???
7,*,102,要塞将兵,Officer,False,0,Strategy,30,???,16,???
8,*,102,要塞将兵,Officer,False,0,Strategy,23,???,18,???
9,*,102,要塞将兵,Officer,False,0,Strategy,24,???,17,???
10,*,102,要塞将兵,Officer,False,0,Strategy,31,???,12,???
11,*,102,要塞将兵,Officer,False,0,Strategy,30,???,16,???
12,*,102,要塞将兵,Officer,False,0,Strategy,24,???,15,???
13,*,102,要塞将兵,Officer,False,0,Strategy,25,???,17,???
14,*,102,要塞将兵,Officer,False,0,Strategy,30,???,18,???
15,*,102,要塞将兵,Officer,False,1,Action,550,Attack,2,Random character
16,*,102,要塞将兵,Officer,False,1,Action,507,Sacres,7,Injured enemy
17,*,102,要塞将兵,Officer,False,1,Action,534,Electrum,2,Random character
18,*,102,要塞将兵,Officer,False,1,Action,19,Counter Stance,-1,None
19,*,102,要塞将兵,Officer,False,1,Action,551,Guard,-1,None
1,*,103,要塞煌兵,Mage Warden,False,0,Strategy,11,???,4,???
2,*,103,要塞煌兵,Mage Warden,False,0,Strategy,12,???,4,???
3,*,103,要塞煌兵,Mage Warden,False,0,Strategy,30,???,12,???
4,*,103,要塞煌兵,Mage Warden,False,0,Strategy,35,???,7,???
5,*,103,要塞煌兵,Mage Warden,False,0,Strategy,24,???,20,???
6,*,103,要塞煌兵,Mage Warden,False,0,Strategy,25,???,21,???
7,*,103,要塞煌兵,Mage Warden,False,0,Strategy,22,???,25,???
8,*,103,要塞煌兵,Mage Warden,False,0,Strategy,21,???,18,???
9,*,103,要塞煌兵,Mage Warden,False,0,Strategy,21,???,19,???
10,*,103,要塞煌兵,Mage Warden,False,0,Strategy,25,???,24,???
11,*,103,要塞煌兵,Mage Warden,False,0,Strategy,30,???,23,???
12,*,103,要塞煌兵,Mage Warden,False,0,Strategy,31,???,7,???
13,*,103,要塞煌兵,Mage Warden,False,0,Strategy,1,???,16,???
14,*,103,要塞煌兵,Mage Warden,False,0,Strategy,39,???,16,???
15,*,103,要塞煌兵,Mage Warden,False,0,Strategy,30,???,7,???
16,*,103,要塞煌兵,Mage Warden,False,0,Strategy,24,???,22,???
17,*,103,要塞煌兵,Mage Warden,False,0,Strategy,30,???,7,???
18,*,103,要塞煌兵,Mage Warden,False,1,Action,550,Attack,1,Common character
19,*,103,要塞煌兵,Mage Warden,False,1,Action,551,Guard,-1,None
20,*,103,要塞煌兵,Mage Warden,False,1,Action,502,Sylenis,15,Character without Silence
21,*,103,要塞煌兵,Mage Warden,False,1,Action,504,Driln,17,Character without Weak
22,*,103,要塞煌兵,Mage Warden,False,1,Action,507,Sacres,7,Injured enemy
23,*,103,要塞煌兵,Mage Warden,False,1,Action,531,Wevlum,2,Random character
24,*,103,要塞煌兵,Mage Warden,False,1,Action,528,Crystalum,2,Random character
25,*,103,要塞煌兵,Mage Warden,False,1,Action,37,Focus,-1,None
1,*,104,要塞兵,Shock Troop,False,0,Strategy,42,???,5,???
2,*,104,要塞兵,Shock Troop,False,0,Strategy,38,???,4,???
3,*,104,要塞兵,Shock Troop,False,0,Strategy,30,???,5,???
4,*,104,要塞兵,Shock Troop,False,0,Strategy,22,???,9,???
5,*,104,要塞兵,Shock Troop,False,0,Strategy,21,???,10,???
6,*,104,要塞兵,Shock Troop,False,0,Strategy,23,???,8,???
7,*,104,要塞兵,Shock Troop,False,1,Action,550,Attack,2,Random character
8,*,104,要塞兵,Shock Troop,False,1,Action,71,Poison Gas,19,Character without Poison
9,*,104,要塞兵,Shock Troop,False,1,Action,72,Sacrum Crystal,-1,None
10,*,104,要塞兵,Shock Troop,False,1,Action,551,Guard,-1,None
1,*,105,ベレーザ兵,Red Guard,False,0,Strategy,21,???,5,???
2,*,105,ベレーザ兵,Red Guard,False,0,Strategy,23,???,4,???
3,*,105,ベレーザ兵,Red Guard,False,1,Action,550,Attack,2,Random character
4,*,105,ベレーザ兵,Red Guard,False,1,Action,70,Grenade,2,Random character
5,*,105,ベレーザ兵,Red Guard,False,1,Action,551,Guard,-1,None
1,*,106,工作兵,Elite Guard,False,0,Strategy,42,???,5,???
2,*,106,工作兵,Elite Guard,False,0,Strategy,38,???,4,???
3,*,106,工作兵,Elite Guard,False,0,Strategy,30,???,5,???
4,*,106,工作兵,Elite Guard,False,0,Strategy,23,???,9,???
5,*,106,工作兵,Elite Guard,False,0,Strategy,21,???,10,???
6,*,106,工作兵,Elite Guard,False,0,Strategy,23,???,8,???
7,*,106,工作兵,Elite Guard,False,1,Action,550,Attack,2,Random character
8,*,106,工作兵,Elite Guard,False,1,Action,71,Poison Gas,19,Character without Poison
9,*,106,工作兵,Elite Guard,False,1,Action,72,Sacrum Crystal,-1,None
10,*,106,工作兵,Elite Guard,False,1,Action,551,Guard,-1,None
1,*,107,ワーン,Jynnus,False,0,Strategy,44,???,3,???
2,*,107,ワーン,Jynnus,False,0,Strategy,30,???,4,???
3,*,107,ワーン,Jynnus,False,0,Strategy,27,???,15,???
4,*,107,ワーン,Jynnus,False,0,Strategy,25,???,13,???
5,*,107,ワーン,Jynnus,False,0,Strategy,24,???,8,???
6,*,107,ワーン,Jynnus,False,0,Strategy,27,???,11,???
7,*,107,ワーン,Jynnus,False,0,Strategy,30,???,14,???
8,*,107,ワーン,Jynnus,False,0,Strategy,25,???,16,???
9,*,107,ワーン,Jynnus,False,0,Strategy,24,???,17,???
10,*,107,ワーン,Jynnus,False,0,Strategy,30,???,18,???
11,*,107,ワーン,Jynnus,False,0,Strategy,35,???,20,???
12,*,107,ワーン,Jynnus,False,0,Strategy,30,???,19,???
13,*,107,ワーン,Jynnus,False,1,Action,550,Attack,2,Random character
14,*,107,ワーン,Jynnus,False,1,Action,551,Guard,-1,None
15,*,107,ワーン,Jynnus,False,1,Action,552,Run,-1,None
16,*,107,ワーン,Jynnus,False,1,Action,69,Call Allies,-1,None
17,*,107,ワーン,Jynnus,False,1,Action,73,Call Allies,-1,None
18,*,107,ワーン,Jynnus,False,1,Action,109,Call Allies,-1,None
19,*,107,ワーン,Jynnus,False,1,Action,517,Eterni,2,Random character
20,*,107,ワーン,Jynnus,False,1,Action,100,Magic?,-1,None
1,*,108,ヒュドラ巨兵,Hydra Elite,False,0,Strategy,17,???,12,???
2,*,108,ヒュドラ巨兵,Hydra Elite,False,0,Strategy,16,???,8,???
3,*,108,ヒュドラ巨兵,Hydra Elite,False,0,Strategy,21,???,16,???
4,*,108,ヒュドラ巨兵,Hydra Elite,False,0,Strategy,23,???,17,???
5,*,108,ヒュドラ巨兵,Hydra Elite,False,0,Strategy,23,???,18,???
6,*,108,ヒュドラ巨兵,Hydra Elite,False,0,Strategy,28,???,15,???
7,*,108,ヒュドラ巨兵,Hydra Elite,False,0,Strategy,30,???,19,???
8,*,108,ヒュドラ巨兵,Hydra Elite,False,0,Strategy,22,???,16,???
9,*,108,ヒュドラ巨兵,Hydra Elite,False,0,Strategy,24,???,17,???
10,*,108,ヒュドラ巨兵,Hydra Elite,False,0,Strategy,28,???,15,???
11,*,108,ヒュドラ巨兵,Hydra Elite,False,0,Strategy,30,???,19,???
12,*,108,ヒュドラ巨兵,Hydra Elite,False,0,Strategy,24,???,16,???
13,*,108,ヒュドラ巨兵,Hydra Elite,False,0,Strategy,25,???,17,???
14,*,108,ヒュドラ巨兵,Hydra Elite,False,0,Strategy,30,???,15,???
15,*,108,ヒュドラ巨兵,Hydra Elite,False,1,Action,550,Attack,2,Random character
16,*,108,ヒュドラ巨兵,Hydra Elite,False,1,Action,119,Death Tackle,3,Character with most HP
17,*,108,ヒュドラ巨兵,Hydra Elite,False,1,Action,251,Sonic Wave,2,Random character
18,*,108,ヒュドラ巨兵,Hydra Elite,False,1,Action,535,Electrulen,2,Random character
19,*,108,ヒュドラ巨兵,Hydra Elite,False,1,Action,551,Guard,-1,None
1,*,109,イエルモー,Yulooper,False,0,Strategy,1,???,9,???
2,*,109,イエルモー,Yulooper,False,0,Strategy,25,???,9,???
3,*,109,イエルモー,Yulooper,False,0,Strategy,24,???,7,???
4,*,109,イエルモー,Yulooper,False,0,Strategy,23,???,8,???
5,*,109,イエルモー,Yulooper,False,0,Strategy,33,???,11,???
6,*,109,イエルモー,Yulooper,False,0,Strategy,30,???,10,???
7,*,109,イエルモー,Yulooper,False,1,Action,550,Attack,2,Random character
8,*,109,イエルモー,Yulooper,False,1,Action,551,Guard,-1,None
9,*,109,イエルモー,Yulooper,False,1,Action,552,Run,-1,None
10,*,109,イエルモー,Yulooper,False,1,Action,533,Electres,-1,None
11,*,109,イエルモー,Yulooper,False,1,Action,100,Magic?,-1,None
1,*,110,シュルラット,Hunter,False,0,Strategy,45,???,3,???
2,*,110,シュルラット,Hunter,False,0,Strategy,30,???,4,???
3,*,110,シュルラット,Hunter,False,0,Strategy,28,???,11,???
4,*,110,シュルラット,Hunter,False,0,Strategy,44,???,6,???
5,*,110,シュルラット,Hunter,False,0,Strategy,30,???,7,???
6,*,110,シュルラット,Hunter,False,0,Strategy,24,???,11,???
7,*,110,シュルラット,Hunter,False,0,Strategy,50,???,9,???
8,*,110,シュルラット,Hunter,False,0,Strategy,24,???,10,???
9,*,110,シュルラット,Hunter,False,1,Action,550,Attack,2,Random character
10,*,110,シュルラット,Hunter,False,1,Action,4,Laser,2,Random character
11,*,110,シュルラット,Hunter,False,1,Action,552,Run,-1,None
1,*,111,盗掘者シモン,Zivilyn Bane,False,0,Strategy,11,???,4,???
2,*,111,盗掘者シモン,Zivilyn Bane,False,0,Strategy,12,???,6,???
3,*,111,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,8,???
4,*,111,盗掘者シモン,Zivilyn Bane,False,0,Strategy,27,???,14,???
5,*,111,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
6,*,111,盗掘者シモン,Zivilyn Bane,False,0,Strategy,50,???,14,???
7,*,111,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
8,*,111,盗掘者シモン,Zivilyn Bane,False,0,Strategy,50,???,11,???
9,*,111,盗掘者シモン,Zivilyn Bane,False,0,Strategy,23,???,14,???
10,*,111,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
11,*,111,盗掘者シモン,Zivilyn Bane,False,0,Strategy,27,???,14,???
12,*,111,盗掘者シモン,Zivilyn Bane,False,0,Strategy,26,???,15,???
13,*,111,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,16,???
14,*,111,盗掘者シモン,Zivilyn Bane,False,1,Action,550,Attack,4,Character with least HP
15,*,111,盗掘者シモン,Zivilyn Bane,False,1,Action,22,Burst,2,Random character
16,*,111,盗掘者シモン,Zivilyn Bane,False,1,Action,551,Guard,-1,None
1,*,112,盗掘者シモン,Zivilyn Bane,False,0,Strategy,11,???,4,???
2,*,112,盗掘者シモン,Zivilyn Bane,False,0,Strategy,12,???,6,???
3,*,112,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,8,???
4,*,112,盗掘者シモン,Zivilyn Bane,False,0,Strategy,27,???,14,???
5,*,112,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
6,*,112,盗掘者シモン,Zivilyn Bane,False,0,Strategy,50,???,14,???
7,*,112,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
8,*,112,盗掘者シモン,Zivilyn Bane,False,0,Strategy,50,???,11,???
9,*,112,盗掘者シモン,Zivilyn Bane,False,0,Strategy,23,???,14,???
10,*,112,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
11,*,112,盗掘者シモン,Zivilyn Bane,False,0,Strategy,27,???,14,???
12,*,112,盗掘者シモン,Zivilyn Bane,False,0,Strategy,26,???,15,???
13,*,112,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,16,???
14,*,112,盗掘者シモン,Zivilyn Bane,False,1,Action,550,Attack,4,Character with least HP
15,*,112,盗掘者シモン,Zivilyn Bane,False,1,Action,22,Burst,2,Random character
16,*,112,盗掘者シモン,Zivilyn Bane,False,1,Action,551,Guard,-1,None
1,*,113,盗掘者シモン,Zivilyn Bane,False,0,Strategy,11,???,4,???
2,*,113,盗掘者シモン,Zivilyn Bane,False,0,Strategy,12,???,6,???
3,*,113,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,8,???
4,*,113,盗掘者シモン,Zivilyn Bane,False,0,Strategy,27,???,14,???
5,*,113,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
6,*,113,盗掘者シモン,Zivilyn Bane,False,0,Strategy,50,???,14,???
7,*,113,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
8,*,113,盗掘者シモン,Zivilyn Bane,False,0,Strategy,50,???,11,???
9,*,113,盗掘者シモン,Zivilyn Bane,False,0,Strategy,23,???,14,???
10,*,113,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
11,*,113,盗掘者シモン,Zivilyn Bane,False,0,Strategy,27,???,14,???
12,*,113,盗掘者シモン,Zivilyn Bane,False,0,Strategy,26,???,15,???
13,*,113,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,16,???
14,*,113,盗掘者シモン,Zivilyn Bane,False,1,Action,550,Attack,4,Character with least HP
15,*,113,盗掘者シモン,Zivilyn Bane,False,1,Action,22,Burst,2,Random character
16,*,113,盗掘者シモン,Zivilyn Bane,False,1,Action,551,Guard,-1,None
1,*,114,盗掘者シモン,Zivilyn Bane,False,0,Strategy,11,???,4,???
2,*,114,盗掘者シモン,Zivilyn Bane,False,0,Strategy,12,???,6,???
3,*,114,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,8,???
4,*,114,盗掘者シモン,Zivilyn Bane,False,0,Strategy,27,???,14,???
5,*,114,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
6,*,114,盗掘者シモン,Zivilyn Bane,False,0,Strategy,50,???,14,???
7,*,114,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
8,*,114,盗掘者シモン,Zivilyn Bane,False,0,Strategy,50,???,11,???
9,*,114,盗掘者シモン,Zivilyn Bane,False,0,Strategy,23,???,14,???
10,*,114,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
11,*,114,盗掘者シモン,Zivilyn Bane,False,0,Strategy,27,???,14,???
12,*,114,盗掘者シモン,Zivilyn Bane,False,0,Strategy,26,???,15,???
13,*,114,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,16,???
14,*,114,盗掘者シモン,Zivilyn Bane,False,1,Action,550,Attack,4,Character with least HP
15,*,114,盗掘者シモン,Zivilyn Bane,False,1,Action,22,Burst,2,Random character
16,*,114,盗掘者シモン,Zivilyn Bane,False,1,Action,551,Guard,-1,None
1,*,115,盗掘者シモン,Zivilyn Bane,False,0,Strategy,11,???,4,???
2,*,115,盗掘者シモン,Zivilyn Bane,False,0,Strategy,12,???,6,???
3,*,115,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,8,???
4,*,115,盗掘者シモン,Zivilyn Bane,False,0,Strategy,27,???,14,???
5,*,115,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
6,*,115,盗掘者シモン,Zivilyn Bane,False,0,Strategy,50,???,14,???
7,*,115,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
8,*,115,盗掘者シモン,Zivilyn Bane,False,0,Strategy,50,???,11,???
9,*,115,盗掘者シモン,Zivilyn Bane,False,0,Strategy,23,???,14,???
10,*,115,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
11,*,115,盗掘者シモン,Zivilyn Bane,False,0,Strategy,27,???,14,???
12,*,115,盗掘者シモン,Zivilyn Bane,False,0,Strategy,26,???,15,???
13,*,115,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,16,???
14,*,115,盗掘者シモン,Zivilyn Bane,False,1,Action,550,Attack,4,Character with least HP
15,*,115,盗掘者シモン,Zivilyn Bane,False,1,Action,22,Burst,2,Random character
16,*,115,盗掘者シモン,Zivilyn Bane,False,1,Action,551,Guard,-1,None
1,*,116,盗掘者シモン,Zivilyn Bane,False,0,Strategy,11,???,4,???
2,*,116,盗掘者シモン,Zivilyn Bane,False,0,Strategy,12,???,6,???
3,*,116,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,8,???
4,*,116,盗掘者シモン,Zivilyn Bane,False,0,Strategy,27,???,14,???
5,*,116,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
6,*,116,盗掘者シモン,Zivilyn Bane,False,0,Strategy,50,???,14,???
7,*,116,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
8,*,116,盗掘者シモン,Zivilyn Bane,False,0,Strategy,50,???,11,???
9,*,116,盗掘者シモン,Zivilyn Bane,False,0,Strategy,23,???,14,???
10,*,116,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,15,???
11,*,116,盗掘者シモン,Zivilyn Bane,False,0,Strategy,27,???,14,???
12,*,116,盗掘者シモン,Zivilyn Bane,False,0,Strategy,26,???,15,???
13,*,116,盗掘者シモン,Zivilyn Bane,False,0,Strategy,30,???,16,???
14,*,116,盗掘者シモン,Zivilyn Bane,False,1,Action,550,Attack,4,Character with least HP
15,*,116,盗掘者シモン,Zivilyn Bane,False,1,Action,22,Burst,2,Random character
16,*,116,盗掘者シモン,Zivilyn Bane,False,1,Action,551,Guard,-1,None
1,*,117,盗掘王シモン,Zivilyn Bane,False,0,Strategy,11,???,4,???
2,*,117,盗掘王シモン,Zivilyn Bane,False,0,Strategy,12,???,6,???
3,*,117,盗掘王シモン,Zivilyn Bane,False,0,Strategy,30,???,8,???
4,*,117,盗掘王シモン,Zivilyn Bane,False,0,Strategy,27,???,13,???
5,*,117,盗掘王シモン,Zivilyn Bane,False,0,Strategy,30,???,14,???
6,*,117,盗掘王シモン,Zivilyn Bane,False,0,Strategy,50,???,13,???
7,*,117,盗掘王シモン,Zivilyn Bane,False,0,Strategy,30,???,14,???
8,*,117,盗掘王シモン,Zivilyn Bane,False,0,Strategy,50,???,11,???
9,*,117,盗掘王シモン,Zivilyn Bane,False,0,Strategy,23,???,13,???
10,*,117,盗掘王シモン,Zivilyn Bane,False,0,Strategy,30,???,14,???
11,*,117,盗掘王シモン,Zivilyn Bane,False,0,Strategy,27,???,13,???
12,*,117,盗掘王シモン,Zivilyn Bane,False,0,Strategy,26,???,14,???
13,*,117,盗掘王シモン,Zivilyn Bane,False,1,Action,550,Attack,4,Character with least HP
14,*,117,盗掘王シモン,Zivilyn Bane,False,1,Action,22,Burst,2,Random character
1,*,118,シュルラット,Hunter,False,0,Strategy,45,???,3,???
2,*,118,シュルラット,Hunter,False,0,Strategy,30,???,4,???
3,*,118,シュルラット,Hunter,False,0,Strategy,28,???,11,???
4,*,118,シュルラット,Hunter,False,0,Strategy,44,???,6,???
5,*,118,シュルラット,Hunter,False,0,Strategy,30,???,7,???
6,*,118,シュルラット,Hunter,False,0,Strategy,24,???,11,???
7,*,118,シュルラット,Hunter,False,0,Strategy,50,???,9,???
8,*,118,シュルラット,Hunter,False,0,Strategy,24,???,10,???
9,*,118,シュルラット,Hunter,False,1,Action,550,Attack,2,Random character
10,*,118,シュルラット,Hunter,False,1,Action,4,Laser,2,Random character
11,*,118,シュルラット,Hunter,False,1,Action,552,Run,-1,None
1,*,119,テルヴァ,Delvax,False,0,Strategy,45,???,3,???
2,*,119,テルヴァ,Delvax,False,0,Strategy,30,???,4,???
3,*,119,テルヴァ,Delvax,False,0,Strategy,28,???,10,???
4,*,119,テルヴァ,Delvax,False,0,Strategy,44,???,6,???
5,*,119,テルヴァ,Delvax,False,0,Strategy,30,???,7,???
6,*,119,テルヴァ,Delvax,False,0,Strategy,24,???,10,???
7,*,119,テルヴァ,Delvax,False,0,Strategy,22,???,9,???
8,*,119,テルヴァ,Delvax,False,1,Action,550,Attack,2,Random character
9,*,119,テルヴァ,Delvax,False,1,Action,551,Guard,-1,None
10,*,119,テルヴァ,Delvax,False,1,Action,552,Run,-1,None
1,*,120,ドゥムス,Hopril,False,0,Strategy,45,???,3,???
2,*,120,ドゥムス,Hopril,False,0,Strategy,30,???,4,???
3,*,120,ドゥムス,Hopril,False,0,Strategy,28,???,11,???
4,*,120,ドゥムス,Hopril,False,0,Strategy,44,???,6,???
